state,num
MD,16
MO,10
CO,22
TX,52
WY,1
NY,54
OR,10
VA,37
AZ,11
SD,3
KS,3
MT,1
IL,48
NC,35
AR,1
MI,16
DC,6
AL,4
IN,6
AK,1
ND,1
ME,3
SC,2
OH,24
WV,1
NJ,28
NM,5
OK,2
KY,6
WA,38
HI,4
TN,12
MS,3
UT,10
CA,191
CT,10
WI,10
DE,2
LA,4
GA,29
PA,26
ID,2
NH,4
NE,1
NV,2
FL,27
MN,13
RI,1
IA,4
MA,40
